------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 21924
Write buffer size:  128 KByte
TCP window size:  259 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.3 port 43500 connected with 10.0.0.4 port 5001 (ct=4.84 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.2000 sec   366 KBytes  15.0 Mbits/sec  3/0          0       14K/4697 us  399.47
[  3] 0.2000-0.4000 sec   215 KBytes  8.81 Mbits/sec  2/0          0       14K/4697 us  234.42
[  3] 0.4000-0.6000 sec   248 KBytes  10.2 Mbits/sec  2/0          0       14K/4697 us  270.26
[  3] 0.6000-0.8000 sec   218 KBytes  8.92 Mbits/sec  2/0          0       14K/4697 us  237.46
[  3] 0.8000-1.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 1.0000-1.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 1.2000-1.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 1.4000-1.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 1.6000-1.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 1.8000-2.0000 sec   247 KBytes  10.1 Mbits/sec  2/0          0       14K/4697 us  268.74
[  3] 2.0000-2.2000 sec   222 KBytes  9.09 Mbits/sec  2/0          0       14K/4697 us  242.02
[  3] 2.2000-2.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 2.4000-2.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 2.6000-2.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 2.8000-3.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 3.0000-3.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 3.2000-3.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 3.4000-3.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 3.6000-3.8000 sec   247 KBytes  10.1 Mbits/sec  2/0          0       14K/4697 us  268.74
[  3] 3.8000-4.0000 sec   222 KBytes  9.09 Mbits/sec  2/0          0       14K/4697 us  242.02
[  3] 4.0000-4.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 4.2000-4.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 4.4000-4.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 4.6000-4.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
[  3] 4.8000-5.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4697 us  255.38
