------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 65991
Write buffer size:  128 KByte
TCP window size:  345 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.3 port 50486 connected with 10.0.0.4 port 5001 (ct=5.64 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.2000 sec   357 KBytes  14.6 Mbits/sec  3/0          0       14K/5496 us  332.58
[  3] 0.2000-0.4000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/5496 us  220.85
[  3] 0.4000-0.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 0.6000-0.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 0.8000-1.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 1.0000-1.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 1.2000-1.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 1.4000-1.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 1.6000-1.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 1.8000-2.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 2.0000-2.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 2.2000-2.4000 sec   247 KBytes  10.1 Mbits/sec  2/0          0       14K/5496 us  229.67
[  3] 2.4000-2.6000 sec   222 KBytes  9.09 Mbits/sec  2/0          0       14K/5496 us  206.84
[  3] 2.6000-2.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 2.8000-3.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
