------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 65959
Write buffer size:  128 KByte
TCP window size:  112 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 52564 connected with 10.0.0.2 port 5001 (ct=5.10 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 0.2000-0.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 0.4000-0.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 0.6000-0.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 0.8000-1.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 1.0000-1.2000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 1.2000-1.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 1.4000-1.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 1.6000-1.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 1.8000-2.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 2.0000-2.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 2.2000-2.4000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 2.4000-2.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 2.6000-2.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 2.8000-3.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 3.0000-3.2000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 3.2000-3.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 3.4000-3.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 3.6000-3.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 3.8000-4.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 4.0000-4.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 4.2000-4.4000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 4.4000-4.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5064 us  517.66
[  3] 4.6000-4.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5064 us  388.25
[  3] 4.8000-5.0000 sec   506 KBytes  20.7 Mbits/sec  4/0          0       14K/5064 us  511.14
[  3] 5.0000-5.2000 sec   148 KBytes  6.05 Mbits/sec  2/0          0       14K/5064 us  149.45
[  3] 5.2000-5.4000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 5.4000-5.6000 sec   195 KBytes  8.00 Mbits/sec  2/0          0       14K/5064 us  197.39
[  3] 5.6000-5.8000 sec  78.1 KBytes  3.20 Mbits/sec  1/0          0       14K/5064 us  78.96
[  3] 5.8000-6.0000 sec   123 KBytes  5.03 Mbits/sec  2/0          0       14K/5064 us  124.08
[  3] 6.0000-6.2000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 6.2000-6.4000 sec   195 KBytes  8.00 Mbits/sec  2/0          0       14K/5064 us  197.39
[  3] 6.4000-6.6000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 6.6000-6.8000 sec   123 KBytes  5.03 Mbits/sec  2/0          0       14K/5064 us  124.08
