------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 65527
Write buffer size:  128 KByte
TCP window size: 86.2 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.3 port 50464 connected with 10.0.0.4 port 5001 (ct=4.02 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.2000 sec   358 KBytes  14.7 Mbits/sec  3/0          0       14K/3873 us  473.79
[  3] 0.2000-0.4000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 0.4000-0.6000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/3873 us  313.40
[  3] 0.6000-0.8000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 0.8000-1.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 1.0000-1.2000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/3873 us  313.40
[  3] 1.2000-1.4000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 1.4000-1.6000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 1.6000-1.8000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/3873 us  313.40
[  3] 1.8000-2.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 2.0000-2.2000 sec   120 KBytes  4.91 Mbits/sec  1/0          0       14K/3873 us  158.54
[  3] 2.2000-2.4000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 2.4000-2.6000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 2.6000-2.8000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 2.8000-3.0000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/3873 us  313.40
[  3] 3.0000-3.2000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/3873 us  313.40
[  3] 3.2000-3.4000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 3.4000-3.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/3873 us  309.71
[  3] 3.6000-3.8000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 3.8000-4.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 4.0000-4.2000 sec   245 KBytes  10.1 Mbits/sec  2/0          0       14K/3873 us  324.46
[  3] 4.2000-4.4000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 4.4000-4.6000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/3873 us  313.40
[  3] 4.6000-4.8000 sec   120 KBytes  4.91 Mbits/sec  1/0          0       14K/3873 us  158.54
[  3] 4.8000-5.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/3873 us  317.09
[  3] 5.0000-5.2000 sec   248 KBytes  10.2 Mbits/sec  2/0          0       14K/3873 us  327.76
[  3] 5.2000-5.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 5.4000-5.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 5.6000-5.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 5.8000-6.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 6.0000-6.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 6.2000-6.4000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 6.4000-6.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 6.6000-6.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 6.8000-7.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 7.0000-7.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 7.2000-7.4000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 7.4000-7.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 7.6000-7.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 7.8000-8.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 8.0000-8.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 8.2000-8.4000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 8.4000-8.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 8.6000-8.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 8.8000-9.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 9.0000-9.2000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
[  3] 9.2000-9.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 9.4000-9.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/3873 us  676.85
[  3] 9.6000-9.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/3873 us  507.64
