------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 64554
Write buffer size:  128 KByte
TCP window size:  492 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 52504 connected with 10.0.0.2 port 5001 (ct=4.66 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.2000 sec   768 KBytes  31.5 Mbits/sec  6/0          0       14K/4628 us  849.65
[  3] 0.2000-0.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 0.4000-0.6000 sec   502 KBytes  20.6 Mbits/sec  4/0          0       14K/4628 us  555.60
[  3] 0.6000-0.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/4628 us  424.82
[  3] 0.8000-1.0000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/4628 us  424.82
[  3] 1.0000-1.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 1.2000-1.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 1.4000-1.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 1.6000-1.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/4628 us  424.82
[  3] 1.8000-2.0000 sec   379 KBytes  15.5 Mbits/sec  3/0          0       14K/4628 us  419.71
[  3] 2.0000-2.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 2.2000-2.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 2.4000-2.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 2.6000-2.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/4628 us  424.82
[  3] 2.8000-3.0000 sec   381 KBytes  15.6 Mbits/sec  3/0          0       14K/4628 us  421.48
[  3] 3.0000-3.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 3.2000-3.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 3.4000-3.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 3.6000-3.8000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/4628 us  424.82
[  3] 3.8000-4.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 4.0000-4.2000 sec   379 KBytes  15.5 Mbits/sec  3/0          0       14K/4628 us  419.71
[  3] 4.2000-4.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 4.4000-4.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/4628 us  424.82
[  3] 4.6000-4.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 4.8000-5.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/4628 us  566.43
[  3] 5.0000-5.2000 sec   131 KBytes  5.35 Mbits/sec  2/0          0       14K/4628 us  144.43
[  3] 5.2000-5.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
