------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 37113
Write buffer size:  128 KByte
TCP window size:  259 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.3 port 44598 connected with 10.0.0.4 port 5001 (ct=4.97 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.2000 sec   368 KBytes  15.1 Mbits/sec  3/0          0       14K/4820 us  390.76
[  3] 0.2000-0.4000 sec   228 KBytes  9.32 Mbits/sec  2/0          0       14K/4820 us  241.77
[  3] 0.4000-0.6000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/4820 us  253.31
[  3] 0.6000-0.8000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/4820 us  256.27
[  3] 0.8000-1.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 1.0000-1.2000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 1.2000-1.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4820 us  248.86
[  3] 1.4000-1.6000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 1.6000-1.8000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 1.8000-2.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 2.0000-2.2000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 2.2000-2.4000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/4820 us  253.31
[  3] 2.4000-2.6000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/4820 us  256.27
[  3] 2.6000-2.8000 sec   117 KBytes  4.80 Mbits/sec  1/0          0       14K/4820 us  124.43
[  3] 2.8000-3.0000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 3.0000-3.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4820 us  248.86
[  3] 3.2000-3.4000 sec   245 KBytes  10.1 Mbits/sec  2/0          0       14K/4820 us  260.71
[  3] 3.4000-3.6000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 3.6000-3.8000 sec   240 KBytes  9.82 Mbits/sec  2/0          0       14K/4820 us  254.79
[  3] 3.8000-4.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4820 us  248.86
